file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationTextMarkup.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationTextMarkup,class,6,15,9,6,5,3,4,7,6,0.0,0.0,0.0,4,0,2,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,1,16,1,0,1,0,0,0,1,1,0,1,0,0,0,0,63,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PDImageXObject.java,org.apache.pdfbox.pdmodel.graphics.image.PDImageXObject,class,29,39,10,29,150,1,0,104,1161,0.945,0.01268499,0.016913319,50,9,44,6,0,0,44,0,0,0,8,1,0,8,0,0,2,0,37,481,61,5,48,9,11,31,62,106,49,74,4,0,0,0,371,17,7
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDFormContentStream.java,org.apache.pdfbox.pdmodel.PDFormContentStream,class,2,4,2,2,1,2,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/RelationalOperators.java,org.apache.pdfbox.pdmodel.common.function.type4.RelationalOperators$Gt,innerclass,1,1,0,1,2,2,0,1,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/OperatorProcessor.java,org.apache.pdfbox.contentstream.operator.OperatorProcessor,class,3,58,55,3,5,1,39,2,8,0.6,0.1,0.1,5,0,3,0,2,0,5,2,1,0,1,0,0,1,0,0,1,0,0,14,2,0,0,0,0,0,0,1,0,1,0,0,0,0,53,1025,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFOptionElement.java,org.apache.pdfbox.pdmodel.fdf.FDFOptionElement,class,4,5,1,4,8,1,0,4,0,0.0,1.0,1.0,8,0,8,0,0,0,8,0,0,0,1,0,0,1,0,0,1,0,0,29,4,0,0,0,2,2,4,2,0,1,0,0,0,0,55,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/PDTriangleBasedShadingType.java,org.apache.pdfbox.pdmodel.graphics.shading.PDTriangleBasedShadingType,class,11,15,4,11,29,2,2,27,56,0.7846154,0.15151516,0.22727273,13,0,8,1,2,2,12,1,0,0,5,1,0,5,0,0,1,0,2,101,9,2,9,0,2,8,26,27,8,17,2,0,0,1,143,1024,5
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionMovie.java,org.apache.pdfbox.pdmodel.interactive.action.PDActionMovie,class,2,3,1,2,2,2,0,1,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,1,0,0,0,1,0,0,9,0,0,0,0,0,1,0,1,0,1,0,0,0,0,27,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionNamed.java,org.apache.pdfbox.pdmodel.interactive.action.PDActionNamed,class,2,3,1,2,4,2,0,3,6,0.75,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,1,1,0,0,0,1,0,0,15,1,0,0,0,0,3,0,1,0,1,0,0,0,0,36,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/encoding/ZapfDingbatsEncoding.java,org.apache.pdfbox.pdmodel.font.encoding.ZapfDingbatsEncoding,class,3,4,1,3,4,2,0,3,3,0.8333334,0.0,0.0,3,0,2,1,0,0,2,0,0,0,2,2,1,1,0,0,2,0,0,15,2,1,0,0,0,190,188,2,0,2,1,0,0,0,43,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/MessageDigests.java,org.apache.pdfbox.pdmodel.encryption.MessageDigests,class,0,3,3,0,7,1,0,1,6,0.0,0.0,0.0,4,3,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,28,3,0,0,3,0,3,0,0,0,0,1,0,0,0,23,16,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/cos/COSStream.java,org.apache.pdfbox.cos.COSStream$Anonymous2,anonymous,2,2,0,2,2,1,0,4,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,-1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/color/SetStrokingDeviceRGBColor.java,org.apache.pdfbox.contentstream.operator.color.SetStrokingDeviceRGBColor,class,6,7,1,6,4,4,0,7,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,2,0,2,1,0,0,0,44,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationCaret.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationCaret,class,10,13,3,10,10,3,0,9,26,0.8125,0.035714287,0.035714287,8,0,8,0,0,0,8,0,0,0,2,1,1,1,0,0,1,0,0,40,1,0,2,0,0,1,0,5,0,5,1,0,0,0,86,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/form/PDFormXObject.java,org.apache.pdfbox.pdmodel.graphics.form.PDFormXObject,class,18,24,6,18,29,1,1,15,188,0.8333334,0.052380953,0.052380953,21,0,21,0,0,0,21,0,0,0,2,0,0,2,0,0,1,0,0,98,12,1,6,0,0,0,2,12,0,8,2,0,0,0,131,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDPageLabels.java,org.apache.pdfbox.pdmodel.common.PDPageLabels,class,11,12,1,11,22,1,0,26,0,0.5,0.5,0.7777778,11,0,9,2,0,0,9,0,0,0,2,0,0,2,0,0,2,0,1,185,8,4,3,0,0,1,4,21,2,27,4,0,2,4,159,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/LosslessFactory.java,org.apache.pdfbox.pdmodel.graphics.image.LosslessFactory$PredictorEncoder,innerclass,12,12,0,12,53,1,0,43,26,0.79365075,1.0,1.0,12,6,0,10,0,2,2,0,0,0,21,0,0,13,0,8,21,0,24,300,10,5,14,1,24,0,71,143,36,81,3,0,0,0,167,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/cos/COSStream.java,org.apache.pdfbox.cos.COSStream$Anonymous1,anonymous,2,2,0,2,2,1,0,4,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,-1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDStrikeoutAppearanceHandler.java,org.apache.pdfbox.pdmodel.interactive.annotation.handlers.PDStrikeoutAppearanceHandler,class,14,16,2,14,16,2,0,32,10,0.8,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,1,0,1,0,0,1,0,18,79,3,2,8,1,10,0,66,30,77,21,3,0,0,0,50,1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/SetCharSpacing.java,org.apache.pdfbox.contentstream.operator.text.SetCharSpacing,class,6,7,1,6,5,2,0,8,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,1,2,1,2,1,0,0,0,29,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/SetTextHorizontalScaling.java,org.apache.pdfbox.contentstream.operator.text.SetTextHorizontalScaling,class,6,7,1,6,5,2,0,7,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,1,0,1,2,0,2,1,0,0,0,32,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/cos/PDFDocEncoding.java,org.apache.pdfbox.cos.PDFDocEncoding,class,3,5,2,3,16,1,0,10,2,0.6666667,0.16666667,0.16666667,5,4,3,2,0,0,4,0,0,0,3,3,0,3,0,0,3,0,43,91,3,3,1,0,1,0,54,7,0,6,2,0,0,0,69,16,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/color/SetNonStrokingColorSpace.java,org.apache.pdfbox.contentstream.operator.color.SetNonStrokingColorSpace,class,6,7,1,6,6,2,0,10,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,0,1,0,1,3,0,3,1,0,0,0,35,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/Parser.java,org.apache.pdfbox.pdmodel.common.function.type4.Parser$SyntaxHandler,interface,0,0,0,0,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/encoding/Type1Encoding.java,org.apache.pdfbox.pdmodel.font.encoding.Type1Encoding,class,5,10,5,5,6,2,0,6,10,0.0,0.0,0.0,5,1,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,21,3,1,0,0,0,1,0,2,0,2,1,0,0,0,36,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/filter/FilterFactory.java,org.apache.pdfbox.filter.FilterFactory,class,13,18,5,13,5,1,0,5,0,0.625,0.33333334,0.33333334,4,0,2,1,0,1,3,0,0,0,2,1,1,1,0,0,2,0,0,46,3,0,1,0,0,1,0,13,1,13,1,0,0,0,63,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/filter/ASCII85Filter.java,org.apache.pdfbox.filter.ASCII85Filter,class,5,6,1,5,2,2,0,2,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,2,0,0,0,2,0,2,1,0,0,0,33,16,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/color/SetStrokingColorN.java,org.apache.pdfbox.contentstream.operator.color.SetStrokingColorN,class,2,3,1,2,2,4,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/PDFunctionType0.java,org.apache.pdfbox.pdmodel.common.function.PDFunctionType0$Rinterpol,innerclass,7,7,0,7,19,1,0,14,6,0.64,1.0,1.0,5,0,0,3,0,2,2,0,0,0,5,0,0,5,0,0,5,0,0,95,7,8,4,2,0,1,22,46,9,31,5,0,0,0,131,2,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontInfo.java,org.apache.pdfbox.pdmodel.font.FontInfo,class,5,11,6,5,24,1,2,9,78,0.0,0.0,0.0,13,0,11,0,0,2,13,10,2,0,0,0,0,0,0,0,0,0,2,49,14,0,0,0,0,5,26,3,2,3,1,0,0,0,72,1025,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/ArithmeticOperators.java,org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators$Mul,innerclass,2,2,0,2,5,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,4,2,4,2,0,0,0,13,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/CCITTFactory.java,org.apache.pdfbox.pdmodel.graphics.image.CCITTFactory,class,12,14,2,12,59,1,0,30,55,0.0,0.0,0.0,11,10,5,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,239,13,5,25,4,14,14,75,46,15,35,4,0,0,0,154,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/PlainTextFormatter.java,org.apache.pdfbox.pdmodel.interactive.PlainTextFormatter,class,9,11,2,9,20,1,0,21,0,0.14814815,NaN,NaN,3,0,1,2,0,0,1,0,0,0,9,1,0,9,0,0,7,0,0,141,0,3,4,0,2,0,14,32,16,20,5,0,1,0,96,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/text/PDFMarkedContentExtractor.java,org.apache.pdfbox.text.PDFMarkedContentExtractor,class,13,14,1,13,25,3,0,19,35,0.7727273,0.22222222,0.46666667,11,0,9,1,1,0,10,0,0,0,4,0,0,4,0,0,3,0,0,83,3,1,2,0,1,0,1,20,4,17,3,0,0,1,126,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/SetWordSpacing.java,org.apache.pdfbox.contentstream.operator.text.SetWordSpacing,class,5,6,1,5,5,2,0,7,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,1,0,1,2,0,2,1,0,0,0,25,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFJavaScript.java,org.apache.pdfbox.pdmodel.fdf.FDFJavaScript,class,9,10,1,9,18,1,0,13,0,0.0,1.0,1.0,9,0,9,0,0,0,9,0,0,0,1,0,0,1,0,0,1,0,1,71,9,1,2,0,4,0,4,12,2,12,4,0,0,1,69,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDPatternContentStream.java,org.apache.pdfbox.pdmodel.PDPatternContentStream,class,2,2,0,2,1,2,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/MoveTo.java,org.apache.pdfbox.contentstream.operator.graphics.MoveTo,class,7,8,1,7,6,3,0,6,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,0,2,0,3,6,0,6,1,0,0,0,35,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDLineAppearanceHandler.java,org.apache.pdfbox.pdmodel.interactive.annotation.handlers.PDLineAppearanceHandler,class,15,17,2,15,30,2,0,63,10,0.8,0.0,0.0,5,0,5,0,0,0,5,0,0,0,2,2,0,1,0,1,2,0,21,176,3,1,7,2,12,4,35,51,47,41,3,0,0,1,88,1,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/ArithmeticOperators.java,org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators$Sqrt,innerclass,2,2,0,2,2,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,1,1,1,0,1,1,0,0,0,14,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDCIEDictionaryBasedColorSpace.java,org.apache.pdfbox.pdmodel.graphics.color.PDCIEDictionaryBasedColorSpace,class,7,11,4,7,18,3,3,12,4,0.7111112,0.53571427,0.53571427,9,0,4,1,4,0,8,0,2,0,5,1,0,1,4,0,2,0,4,69,4,0,6,0,0,1,16,18,0,7,1,0,0,0,98,1025,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationText.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationText,class,8,11,3,8,14,3,0,10,76,0.9829059,0.012820513,0.012820513,13,0,13,0,0,0,13,0,0,0,18,17,17,1,0,0,17,0,2,65,4,0,1,0,0,19,0,19,0,19,1,0,0,0,105,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionFactory.java,org.apache.pdfbox.pdmodel.interactive.action.PDActionFactory,class,16,29,13,16,18,1,0,1,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,59,1,0,2,0,0,0,0,16,0,2,3,0,0,0,53,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDDeviceGray.java,org.apache.pdfbox.pdmodel.graphics.color.PDDeviceGray,class,5,12,7,5,10,3,0,6,28,0.9375,0.0,0.0,8,0,7,1,0,0,7,0,0,0,2,1,1,1,0,0,2,0,0,41,7,2,0,0,0,0,17,12,0,9,2,0,0,0,60,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/RelationalOperators.java,org.apache.pdfbox.pdmodel.common.function.type4.RelationalOperators$Ge,innerclass,1,1,0,1,2,2,0,1,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDPushButton.java,org.apache.pdfbox.pdmodel.interactive.form.PDPushButton,class,6,8,2,6,11,4,0,6,36,0.0,0.0,0.0,9,0,7,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,2,31,5,0,1,0,0,3,0,0,0,0,1,0,0,0,67,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDType1CFont.java,org.apache.pdfbox.pdmodel.font.PDType1CFont,class,25,27,2,25,71,3,0,74,184,0.87600005,0.17316018,0.33766234,25,0,20,3,2,0,22,0,3,0,10,1,0,10,0,0,7,0,6,270,43,1,16,2,1,33,19,56,1,40,5,0,0,1,143,1,7
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValueMDP.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueMDP,class,2,3,1,2,7,1,0,3,0,0.0,1.0,1.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,0,23,2,0,0,0,0,1,2,2,0,1,1,0,0,0,53,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDType0Font.java,org.apache.pdfbox.pdmodel.font.PDType0Font,class,29,38,9,29,95,2,0,79,522,0.8942486,0.23768117,0.3072464,49,9,44,3,2,0,46,0,0,0,10,1,0,10,0,0,5,0,12,301,46,0,21,2,6,27,7,39,7,30,5,0,0,0,214,1,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFCatalog.java,org.apache.pdfbox.pdmodel.fdf.FDFCatalog,class,6,9,3,6,13,1,0,7,0,0.18181819,0.6545454,0.6545454,11,0,11,0,0,0,11,0,1,0,1,0,0,1,0,0,1,0,0,49,4,0,2,0,0,0,0,8,0,6,1,0,0,0,73,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/blend/BlendMode.java,org.apache.pdfbox.pdmodel.graphics.blend.BlendMode,class,7,14,7,7,41,1,0,15,27,0.9210525,0.13333334,0.2,11,5,6,5,0,0,6,0,0,0,38,34,17,21,0,0,38,0,38,222,17,1,10,0,66,2,119,99,143,104,4,0,2,12,134,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationPolyline.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationPolyline,class,11,14,3,11,25,3,0,16,76,0.8846154,0.012820513,0.012820513,13,0,13,0,0,0,13,0,0,0,2,1,1,1,0,0,1,0,5,78,6,0,8,0,0,1,7,12,0,10,1,0,0,0,93,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/color/SetStrokingDeviceGrayColor.java,org.apache.pdfbox.contentstream.operator.color.SetStrokingDeviceGrayColor,class,6,7,1,6,4,4,0,7,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,2,0,2,1,0,0,0,34,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/util/filetypedetector/ByteTrie.java,org.apache.pdfbox.util.filetypedetector.ByteTrie,class,3,4,1,3,10,1,0,5,0,0.375,0.6666667,1.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,1,0,1,55,2,3,3,0,0,0,1,12,0,8,3,0,1,0,77,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/EndText.java,org.apache.pdfbox.contentstream.operator.text.EndText,class,4,5,1,4,3,2,0,4,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,1,0,1,0,0,0,0,21,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDPageTree.java,org.apache.pdfbox.pdmodel.PDPageTree$SearchContext,innerclass,2,2,0,2,3,1,0,1,0,0.33333334,-1.0,-1.0,2,0,0,2,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,12,0,0,1,0,0,0,1,3,0,3,0,0,0,0,15,26,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/cos/COSObject.java,org.apache.pdfbox.cos.COSObject,class,8,31,23,8,17,2,0,9,3,0.6363636,0.47272727,0.6545454,11,0,11,0,0,0,11,0,1,0,5,1,0,5,0,0,2,0,0,66,5,0,4,1,0,3,0,18,2,5,2,0,0,1,83,1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontMapper.java,org.apache.pdfbox.pdmodel.font.FontMapper,interface,6,14,8,6,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/optionalcontent/PDOptionalContentProperties.java,org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties,class,9,12,3,9,57,1,0,23,106,0.64705884,0.06593407,0.06593407,17,0,14,3,0,0,14,0,0,0,1,0,0,1,0,0,1,0,1,237,20,10,19,0,1,3,2,57,0,44,3,0,1,0,121,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDTypedDictionaryWrapper.java,org.apache.pdfbox.pdmodel.common.PDTypedDictionaryWrapper,class,2,2,0,2,3,2,0,3,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/compress/COSObjectPool.java,org.apache.pdfbox.pdfwriter.compress.COSObjectPool,class,4,6,2,4,14,1,0,14,3,0.5714286,0.42857143,1.0,7,0,7,0,0,0,7,0,0,0,3,0,0,3,0,0,2,0,2,47,8,0,3,0,4,0,2,9,0,5,1,0,0,0,76,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/util/Hex.java,org.apache.pdfbox.util.Hex,class,4,9,5,4,28,1,0,18,73,0.80952376,0.16363636,0.16363636,14,13,11,3,0,0,11,0,0,0,3,3,0,3,0,0,3,0,14,99,14,5,2,0,8,2,43,27,25,16,3,0,0,0,129,17,1
